# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el final de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
3900.00000000000000000000 : 0.01601281538050871450 : 0.01601281538050871450 : 0.00000000000000000000 : 0.00000000000000000000
4000.00000000000000000000 : 0.01581138830084189567 : 0.01581138830084189567 : 0.00000000000000000000 : 0.00000000000000000000
4100.00000000000000000000 : 0.01561737618886060650 : 0.01561737618886060650 : 0.00000000000000000000 : 0.00000000000000000000
4200.00000000000000000000 : 0.01543033499620919020 : 0.01543033499620919194 : -0.00000000000000000173 : -0.00000000000000011242
4300.00000000000000000000 : 0.01524985703326046591 : 0.01524985703326046764 : -0.00000000000000000173 : -0.00000000000000011375
4400.00000000000000000000 : 0.01507556722888818077 : 0.01507556722888817903 : 0.00000000000000000173 : 0.00000000000000011507
4500.00000000000000000000 : 0.01490711984999859747 : 0.01490711984999859921 : -0.00000000000000000173 : -0.00000000000000011637
4600.00000000000000000000 : 0.01474419561548971289 : 0.01474419561548971289 : 0.00000000000000000000 : 0.00000000000000000000
4700.00000000000000000000 : 0.01458649914978945444 : 0.01458649914978945444 : 0.00000000000000000000 : 0.00000000000000000000
4800.00000000000000000000 : 0.01443375672974064189 : 0.01443375672974064189 : 0.00000000000000000000 : 0.00000000000000000000
4900.00000000000000000000 : 0.01428571428571428353 : 0.01428571428571428527 : -0.00000000000000000173 : -0.00000000000000012143
5000.00000000000000000000 : 0.01414213562373095069 : 0.01414213562373095069 : 0.00000000000000000000 : 0.00000000000000000000
100000.00000000000000000000 : 0.00316227766016837983 : 0.00316227766016837896 : 0.00000000000000000087 : 0.00000000000000027428
200000.00000000000000000000 : 0.00223606797749978988 : 0.00223606797749978988 : 0.00000000000000000000 : 0.00000000000000000000
300000.00000000000000000000 : 0.00182574185835055369 : 0.00182574185835055369 : 0.00000000000000000000 : 0.00000000000000000000
400000.00000000000000000000 : 0.00158113883008418970 : 0.00158113883008418948 : 0.00000000000000000022 : 0.00000000000000013714
500000.00000000000000000000 : 0.00141421356237309503 : 0.00141421356237309503 : 0.00000000000000000000 : 0.00000000000000000000
600000.00000000000000000000 : 0.00129099444873580563 : 0.00129099444873580563 : 0.00000000000000000000 : 0.00000000000000000000
700000.00000000000000000000 : 0.00119522860933439371 : 0.00119522860933439371 : 0.00000000000000000000 : 0.00000000000000000000
800000.00000000000000000000 : 0.00111803398874989472 : 0.00111803398874989494 : -0.00000000000000000022 : -0.00000000000000019395
900000.00000000000000000000 : 0.00105409255338945965 : 0.00105409255338945965 : 0.00000000000000000000 : 0.00000000000000000000
1000000.00000000000000000000 : 0.00100000000000000002 : 0.00100000000000000002 : 0.00000000000000000000 : 0.00000000000000000000
1100000.00000000000000000000 : 0.00095346258924559218 : 0.00095346258924559229 : -0.00000000000000000011 : -0.00000000000000011371
1200000.00000000000000000000 : 0.00091287092917527685 : 0.00091287092917527685 : 0.00000000000000000000 : 0.00000000000000000000
1300000.00000000000000000000 : 0.00087705801930702929 : 0.00087705801930702918 : 0.00000000000000000011 : 0.00000000000000012362
1400000.00000000000000000000 : 0.00084515425472851647 : 0.00084515425472851658 : -0.00000000000000000011 : -0.00000000000000012828
1500000.00000000000000000000 : 0.00081649658092772617 : 0.00081649658092772606 : 0.00000000000000000011 : 0.00000000000000013279
1600000.00000000000000000000 : 0.00079056941504209474 : 0.00079056941504209474 : 0.00000000000000000000 : 0.00000000000000000000
1700000.00000000000000000000 : 0.00076696498884737049 : 0.00076696498884737039 : 0.00000000000000000011 : 0.00000000000000014136
1800000.00000000000000000000 : 0.00074535599249992985 : 0.00074535599249992985 : 0.00000000000000000000 : 0.00000000000000000000
1900000.00000000000000000000 : 0.00072547625011001177 : 0.00072547625011001177 : 0.00000000000000000000 : 0.00000000000000000000
2000000.00000000000000000000 : 0.00070710678118654762 : 0.00070710678118654751 : 0.00000000000000000011 : 0.00000000000000015333
3000000.00000000000000000000 : 0.00057735026918962569 : 0.00057735026918962580 : -0.00000000000000000011 : -0.00000000000000018779
3100000.00000000000000000000 : 0.00056796183424706473 : 0.00056796183424706484 : -0.00000000000000000011 : -0.00000000000000019089
3200000.00000000000000000000 : 0.00055901699437494747 : 0.00055901699437494747 : 0.00000000000000000000 : 0.00000000000000000000
3300000.00000000000000000000 : 0.00055048188256318032 : 0.00055048188256318032 : 0.00000000000000000000 : 0.00000000000000000000
3400000.00000000000000000000 : 0.00054232614454664048 : 0.00054232614454664037 : 0.00000000000000000011 : 0.00000000000000019992
3500000.00000000000000000000 : 0.00053452248382484884 : 0.00053452248382484884 : 0.00000000000000000000 : 0.00000000000000000000
3600000.00000000000000000000 : 0.00052704627669472994 : 0.00052704627669472983 : 0.00000000000000000011 : 0.00000000000000020571
3700000.00000000000000000000 : 0.00051987524491003642 : 0.00051987524491003631 : 0.00000000000000000011 : 0.00000000000000020855
3800000.00000000000000000000 : 0.00051298917604257715 : 0.00051298917604257705 : 0.00000000000000000011 : 0.00000000000000021135
3900000.00000000000000000000 : 0.00050636968354183338 : 0.00050636968354183327 : 0.00000000000000000011 : 0.00000000000000021411
4000000.00000000000000000000 : 0.00050000000000000001 : 0.00050000000000000001 : 0.00000000000000000000 : 0.00000000000000000000
4100000.00000000000000000000 : 0.00049386479832479483 : 0.00049386479832479483 : 0.00000000000000000000 : 0.00000000000000000000
4200000.00000000000000000000 : 0.00048795003647426666 : 0.00048795003647426660 : 0.00000000000000000005 : 0.00000000000000011110
4300000.00000000000000000000 : 0.00048224282217041218 : 0.00048224282217041207 : 0.00000000000000000011 : 0.00000000000000022482
4400000.00000000000000000000 : 0.00047673129462279609 : 0.00047673129462279614 : -0.00000000000000000005 : -0.00000000000000011371
4500000.00000000000000000000 : 0.00047140452079103164 : 0.00047140452079103169 : -0.00000000000000000005 : -0.00000000000000011500
4600000.00000000000000000000 : 0.00046625240412015689 : 0.00046625240412015689 : 0.00000000000000000000 : 0.00000000000000000000
4700000.00000000000000000000 : 0.00046126560401444261 : 0.00046126560401444250 : 0.00000000000000000011 : 0.00000000000000023505
4800000.00000000000000000000 : 0.00045643546458763848 : 0.00045643546458763842 : 0.00000000000000000005 : 0.00000000000000011877
4900000.00000000000000000000 : 0.00045175395145262561 : 0.00045175395145262567 : -0.00000000000000000005 : -0.00000000000000012000
5000000.00000000000000000000 : 0.00044721359549995795 : 0.00044721359549995790 : 0.00000000000000000005 : 0.00000000000000012122
* tolerancia: 10^-9
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
0.00000000010000000000 : 99999.99999999997089616954 : 99999.99999999995634425431 : 0.00000000001455191523 : 0.00000000000000014552
0.00000000020000000000 : 70710.67811865475960075855 : 70710.67811865474504884332 : 0.00000000001455191523 : 0.00000000000000020580
0.00000000030000000000 : 57735.02691896256874315441 : 57735.02691896257601911202 : -0.00000000000727595761 : -0.00000000000000012602
0.00000000040000000000 : 49999.99999999999272404239 : 49999.99999999999272404239 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000050000000000 : 44721.35954999578825663775 : 44721.35954999579553259537 : -0.00000000000727595761 : -0.00000000000000016270
0.00000000060000000000 : 40824.82904638630861882120 : 40824.82904638630134286359 : 0.00000000000727595761 : 0.00000000000000017822
0.00000000070000000000 : 37796.44730092272220645100 : 37796.44730092272220645100 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000080000000000 : 35355.33905932737980037928 : 35355.33905932737252442166 : 0.00000000000727595761 : 0.00000000000000020580
0.00000000090000000000 : 33333.33333333332848269492 : 33333.33333333333575865254 : -0.00000000000727595761 : -0.00000000000000021828
0.00000000100000000000 : 31622.77660168379225069657 : 31622.77660168379225069657 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000110000000000 : 30151.13445777636297862045 : 30151.13445777635934064165 : 0.00000000000363797881 : 0.00000000000000012066
0.00000000120000000000 : 28867.51345948129164753482 : 28867.51345948128800955601 : 0.00000000000363797881 : 0.00000000000000012602
0.00000000130000000000 : 27735.00981126145416055806 : 27735.00981126145416055806 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000140000000000 : 26726.12419124243751866743 : 26726.12419124243751866743 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000150000000000 : 25819.88897471611562650651 : 25819.88897471611198852770 : 0.00000000000363797881 : 0.00000000000000014090
0.00000000160000000000 : 25000.00000000000000000000 : 24999.99999999999636202119 : 0.00000000000363797881 : 0.00000000000000014552
0.00000000170000000000 : 24253.56250363330036634579 : 24253.56250363329672836699 : 0.00000000000363797881 : 0.00000000000000015000
0.00000000180000000000 : 23570.22603955159138422459 : 23570.22603955158410826698 : 0.00000000000727595761 : 0.00000000000000030869
0.00000000190000000000 : 22941.57338705617439700291 : 22941.57338705617439700291 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000200000000000 : 22360.67977499789412831888 : 22360.67977499789776629768 : -0.00000000000363797881 : -0.00000000000000016270
0.00000000300000000000 : 18257.41858350553229684010 : 18257.41858350553593481891 : -0.00000000000363797881 : -0.00000000000000019926
0.00000000310000000000 : 17960.53020267748797778040 : 17960.53020267748797778040 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000320000000000 : 17677.66952966368990018964 : 17677.66952966368626221083 : 0.00000000000363797881 : 0.00000000000000020580
0.00000000330000000000 : 17407.76559556978463660926 : 17407.76559556978463660926 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000340000000000 : 17149.85851425088185351342 : 17149.85851425088549149223 : -0.00000000000363797881 : -0.00000000000000021213
0.00000000350000000000 : 16903.08509457032778300345 : 16903.08509457033142098226 : -0.00000000000363797881 : -0.00000000000000021523
0.00000000360000000000 : 16666.66666666666424134746 : 16666.66666666666787932627 : -0.00000000000363797881 : -0.00000000000000021828
0.00000000370000000000 : 16439.89873053572955541313 : 16439.89873053572955541313 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000380000000000 : 16222.14211307625373592600 : 16222.14211307625191693660 : 0.00000000000181898940 : 0.00000000000000011213
0.00000000390000000000 : 16012.81538050871313316748 : 16012.81538050871131417807 : 0.00000000000181898940 : 0.00000000000000011360
0.00000000400000000000 : 15811.38830084189794433769 : 15811.38830084189612534828 : 0.00000000000181898940 : 0.00000000000000011504
0.00000000410000000000 : 15617.37618886060590739362 : 15617.37618886060590739362 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000420000000000 : 15430.33499620919246808626 : 15430.33499620919064909685 : 0.00000000000181898940 : 0.00000000000000011788
0.00000000430000000000 : 15249.85703326046495931223 : 15249.85703326046495931223 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000440000000000 : 15075.56722888818148931023 : 15075.56722888817967032082 : 0.00000000000181898940 : 0.00000000000000012066
0.00000000450000000000 : 14907.11984999859487288631 : 14907.11984999859669187572 : -0.00000000000181898940 : -0.00000000000000012202
0.00000000460000000000 : 14744.19561548971614683978 : 14744.19561548971250886098 : 0.00000000000363797881 : 0.00000000000000024674
0.00000000470000000000 : 14586.49914978945344046224 : 14586.49914978945344046224 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000480000000000 : 14433.75672974064218578860 : 14433.75672974064400477801 : -0.00000000000181898940 : -0.00000000000000012602
0.00000000490000000000 : 14285.71428571428623399697 : 14285.71428571428623399697 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000500000000000 : 14142.13562373094828217290 : 14142.13562373095010116231 : -0.00000000000181898940 : -0.00000000000000012862
0.00000010000000000000 : 3162.27766016837904317072 : 3162.27766016837904317072 : 0.00000000000000000000 : 0.00000000000000000000
0.00000020000000000000 : 2236.06797749978977662977 : 2236.06797749978977662977 : 0.00000000000000000000 : 0.00000000000000000000
0.00000030000000000000 : 1825.74185835055368443136 : 1825.74185835055368443136 : 0.00000000000000000000 : 0.00000000000000000000
0.00000040000000000000 : 1581.13883008418952158536 : 1581.13883008418952158536 : 0.00000000000000000000 : 0.00000000000000000000
0.00000050000000000000 : 1414.21356237309487369203 : 1414.21356237309510106570 : -0.00000000000022737368 : -0.00000000000000016078
0.00000060000000000000 : 1290.99444873580569037586 : 1290.99444873580569037586 : 0.00000000000000000000 : 0.00000000000000000000
0.00000070000000000000 : 1195.22860933439369546250 : 1195.22860933439369546250 : 0.00000000000000000000 : 0.00000000000000000000
0.00000080000000000000 : 1118.03398874989488831488 : 1118.03398874989488831488 : 0.00000000000000000000 : 0.00000000000000000000
0.00000090000000000000 : 1054.09255338945968105691 : 1054.09255338945968105691 : 0.00000000000000000000 : 0.00000000000000000000
0.00000100000000000000 : 1000.00000000000000000000 : 1000.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00000110000000000000 : 953.46258924559242586838 : 953.46258924559231218154 : 0.00000000000011368684 : 0.00000000000000011924
0.00000120000000000000 : 912.87092917527695590252 : 912.87092917527684221568 : 0.00000000000011368684 : 0.00000000000000012454
0.00000130000000000000 : 877.05801930702932622808 : 877.05801930702921254124 : 0.00000000000011368684 : 0.00000000000000012962
0.00000140000000000000 : 845.15425472851666199858 : 845.15425472851666199858 : 0.00000000000000000000 : 0.00000000000000000000
0.00000150000000000000 : 816.49658092772608597443 : 816.49658092772597228759 : 0.00000000000011368684 : 0.00000000000000013924
0.00000160000000000000 : 790.56941504209476079268 : 790.56941504209476079268 : 0.00000000000000000000 : 0.00000000000000000000
0.00000170000000000000 : 766.96498884737047774252 : 766.96498884737047774252 : 0.00000000000000000000 : 0.00000000000000000000
0.00000180000000000000 : 745.35599249992992554326 : 745.35599249992992554326 : 0.00000000000000000000 : 0.00000000000000000000
0.00000190000000000000 : 725.47625011001173334080 : 725.47625011001161965396 : 0.00000000000011368684 : 0.00000000000000015671
0.00000200000000000000 : 707.10678118654743684601 : 707.10678118654755053285 : -0.00000000000011368684 : -0.00000000000000016078
0.00000300000000000000 : 577.35026918962580566586 : 577.35026918962569197902 : 0.00000000000011368684 : 0.00000000000000019691
0.00000310000000000000 : 567.96183424706487130607 : 567.96183424706487130607 : 0.00000000000000000000 : 0.00000000000000000000
0.00000320000000000000 : 559.01699437494744415744 : 559.01699437494744415744 : 0.00000000000000000000 : 0.00000000000000000000
0.00000330000000000000 : 550.48188256318030653347 : 550.48188256318030653347 : 0.00000000000000000000 : 0.00000000000000000000
0.00000340000000000000 : 542.32614454664042114018 : 542.32614454664042114018 : 0.00000000000000000000 : 0.00000000000000000000
0.00000350000000000000 : 534.52248382484879130061 : 534.52248382484879130061 : 0.00000000000000000000 : 0.00000000000000000000
0.00000360000000000000 : 527.04627669472995421529 : 527.04627669472984052845 : 0.00000000000011368684 : 0.00000000000000021571
0.00000370000000000000 : 519.87524491003637194808 : 519.87524491003637194808 : 0.00000000000000000000 : 0.00000000000000000000
0.00000380000000000000 : 512.98917604257701441384 : 512.98917604257701441384 : 0.00000000000000000000 : 0.00000000000000000000
0.00000390000000000000 : 506.36968354183335350172 : 506.36968354183329665830 : 0.00000000000005684342 : 0.00000000000000011226
0.00000400000000000000 : 500.00000000000005684342 : 500.00000000000000000000 : 0.00000000000005684342 : 0.00000000000000011369
0.00000410000000000000 : 493.86479832479489004982 : 493.86479832479489004982 : 0.00000000000000000000 : 0.00000000000000000000
0.00000420000000000000 : 487.95003647426653969887 : 487.95003647426659654229 : -0.00000000000005684342 : -0.00000000000000011649
0.00000430000000000000 : 482.24282217041206877184 : 482.24282217041218245868 : -0.00000000000011368684 : -0.00000000000000023575
0.00000440000000000000 : 476.73129462279609924735 : 476.73129462279615609077 : -0.00000000000005684342 : -0.00000000000000011924
0.00000450000000000000 : 471.40452079103164351181 : 471.40452079103170035523 : -0.00000000000005684342 : -0.00000000000000012058
0.00000460000000000000 : 466.25240412015693891590 : 466.25240412015682522906 : 0.00000000000011368684 : 0.00000000000000024383
0.00000470000000000000 : 461.26560401444254466696 : 461.26560401444260151038 : -0.00000000000005684342 : -0.00000000000000012323
0.00000480000000000000 : 456.43546458763842110784 : 456.43546458763842110784 : 0.00000000000000000000 : 0.00000000000000000000
0.00000490000000000000 : 451.75395145262558571631 : 451.75395145262564255972 : -0.00000000000005684342 : -0.00000000000000012583
0.00000500000000000000 : 447.21359549995793258859 : 447.21359549995798943200 : -0.00000000000005684342 : -0.00000000000000012711
0.00009999999999999994 : 100.00000000000002842171 : 100.00000000000002842171 : 0.00000000000000000000 : 0.00000000000000000000
0.00019999999999999998 : 70.71067811865475505329 : 70.71067811865475505329 : 0.00000000000000000000 : 0.00000000000000000000
0.00030000000000000003 : 57.73502691896258198767 : 57.73502691896257488224 : 0.00000000000000710543 : 0.00000000000000012307
0.00039999999999999996 : 50.00000000000000000000 : 50.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00050000000000000001 : 44.72135954999580320646 : 44.72135954999579610103 : 0.00000000000000710543 : 0.00000000000000015888
0.00060000000000000006 : 40.82482904638629861438 : 40.82482904638629861438 : 0.00000000000000000000 : 0.00000000000000000000
0.00069999999999999999 : 37.79644730092272197908 : 37.79644730092272197908 : 0.00000000000000000000 : 0.00000000000000000000
0.00080000000000000004 : 35.35533905932737752664 : 35.35533905932737752664 : 0.00000000000000000000 : 0.00000000000000000000
0.00089999999999999998 : 33.33333333333332859638 : 33.33333333333333570181 : -0.00000000000000710543 : -0.00000000000000021316
0.00100000000000000002 : 31.62277660168379256334 : 31.62277660168379611605 : -0.00000000000000355271 : -0.00000000000000011235
0.00110000000000000007 : 30.15113445777636158596 : 30.15113445777636158596 : 0.00000000000000000000 : 0.00000000000000000000
0.00120000000000000011 : 28.86751345948128388841 : 28.86751345948128744112 : -0.00000000000000355271 : -0.00000000000000012307
0.00129999999999999994 : 27.73500981126146314182 : 27.73500981126145958910 : 0.00000000000000355271 : 0.00000000000000012809
0.00139999999999999999 : 26.72612419124244098612 : 26.72612419124243743340 : 0.00000000000000355271 : 0.00000000000000013293
0.00150000000000000003 : 25.81988897471611110745 : 25.81988897471611110745 : 0.00000000000000000000 : 0.00000000000000000000
0.00160000000000000008 : 24.99999999999999644729 : 25.00000000000000000000 : -0.00000000000000355271 : -0.00000000000000014211
0.00170000000000000012 : 24.25356250363329380093 : 24.25356250363329380093 : 0.00000000000000000000 : 0.00000000000000000000
0.00179999999999999995 : 23.57022603955158501776 : 23.57022603955158146505 : 0.00000000000000355271 : 0.00000000000000015073
0.00190000000000000021 : 22.94157338705618087715 : 22.94157338705617377173 : 0.00000000000000710543 : 0.00000000000000030972
0.00200000000000000004 : 22.36067977499789449780 : 22.36067977499789805051 : -0.00000000000000355271 : -0.00000000000000015888
0.00300000000000000006 : 18.25741858350553314949 : 18.25741858350553670221 : -0.00000000000000355271 : -0.00000000000000019459
0.00309999999999999989 : 17.96053020267748934202 : 17.96053020267748934202 : 0.00000000000000000000 : 0.00000000000000000000
0.00320000000000000015 : 17.67766952966368876332 : 17.67766952966368876332 : 0.00000000000000000000 : 0.00000000000000000000
0.00329999999999999998 : 17.40776559556978497767 : 17.40776559556978142496 : 0.00000000000000355271 : 0.00000000000000020409
0.00340000000000000024 : 17.14985851425088370092 : 17.14985851425088370092 : 0.00000000000000000000 : 0.00000000000000000000
0.00350000000000000007 : 16.90308509457032926093 : 16.90308509457033281365 : -0.00000000000000355271 : -0.00000000000000021018
0.00359999999999999990 : 16.66666666666666785090 : 16.66666666666666785090 : 0.00000000000000000000 : 0.00000000000000000000
0.00370000000000000016 : 16.43989873053572736694 : 16.43989873053572736694 : 0.00000000000000000000 : 0.00000000000000000000
0.00379999999999999999 : 16.22214211307625220115 : 16.22214211307625220115 : 0.00000000000000000000 : 0.00000000000000000000
0.00390000000000000025 : 16.01281538050871233736 : 16.01281538050871233736 : 0.00000000000000000000 : 0.00000000000000000000
0.00400000000000000008 : 15.81138830084189628167 : 15.81138830084189805802 : -0.00000000000000177636 : -0.00000000000000011235
0.00410000000000000035 : 15.61737618886060730006 : 15.61737618886060730006 : 0.00000000000000000000 : 0.00000000000000000000
0.00419999999999999974 : 15.43033499620919180018 : 15.43033499620919357653 : -0.00000000000000177636 : -0.00000000000000011512
0.00430000000000000000 : 15.24985703326046682093 : 15.24985703326046682093 : 0.00000000000000000000 : 0.00000000000000000000
0.00440000000000000027 : 15.07556722888818079298 : 15.07556722888818079298 : 0.00000000000000000000 : 0.00000000000000000000
0.00450000000000000053 : 14.90711984999859751611 : 14.90711984999859751611 : 0.00000000000000000000 : 0.00000000000000000000
0.00459999999999999992 : 14.74419561548971202569 : 14.74419561548971380205 : -0.00000000000000177636 : -0.00000000000000012048
0.00470000000000000018 : 14.58649914978945716371 : 14.58649914978945538735 : 0.00000000000000177636 : 0.00000000000000012178
0.00480000000000000045 : 14.43375672974064549692 : 14.43375672974064372056 : 0.00000000000000177636 : 0.00000000000000012307
0.00489999999999999984 : 14.28571428571428469922 : 14.28571428571428647558 : -0.00000000000000177636 : -0.00000000000000012434
0.00500000000000000010 : 14.14213562373095101066 : 14.14213562373095101066 : 0.00000000000000000000 : 0.00000000000000000000
0.01000000000000000888 : 9.99999999999999644729 : 9.99999999999999467093 : 0.00000000000000177636 : 0.00000000000000017764
0.02000000000000000389 : 7.07106781186547372897 : 7.07106781186547372897 : 0.00000000000000000000 : 0.00000000000000000000
0.02999999999999999889 : 5.77350269189625819877 : 5.77350269189625731059 : 0.00000000000000088818 : 0.00000000000000015384
0.04000000000000000777 : 5.00000000000000000000 : 5.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.05000000000000000278 : 4.47213595499957961010 : 4.47213595499957961010 : 0.00000000000000000000 : 0.00000000000000000000
0.06000000000000000472 : 4.08248290463862950617 : 4.08248290463862950617 : 0.00000000000000000000 : 0.00000000000000000000
0.07000000000000000666 : 3.77964473009227219791 : 3.77964473009227175382 : 0.00000000000000044409 : 0.00000000000000011749
0.08000000000000000167 : 3.53553390593273775266 : 3.53553390593273775266 : 0.00000000000000000000 : 0.00000000000000000000
0.09000000000000001055 : 3.33333333333333303727 : 3.33333333333333303727 : 0.00000000000000000000 : 0.00000000000000000000
0.10000000000000000555 : 3.16227766016837952279 : 3.16227766016837907870 : 0.00000000000000044409 : 0.00000000000000014043
0.11000000000000000056 : 3.01511344577763562569 : 3.01511344577763651387 : -0.00000000000000088818 : -0.00000000000000029458
0.12000000000000000944 : 2.88675134594812865529 : 2.88675134594812865529 : 0.00000000000000000000 : 0.00000000000000000000
0.13000000000000000444 : 2.77350098112614595891 : 2.77350098112614551482 : 0.00000000000000044409 : 0.00000000000000016012
0.14000000000000001332 : 2.67261241912424374334 : 2.67261241912424374334 : 0.00000000000000000000 : 0.00000000000000000000
0.15000000000000002220 : 2.58198889747161119956 : 2.58198889747161119956 : 0.00000000000000000000 : 0.00000000000000000000
0.16000000000000000333 : 2.50000000000000000000 : 2.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.17000000000000001221 : 2.42535625036332991300 : 2.42535625036332946891 : 0.00000000000000044409 : 0.00000000000000018310
0.17999999999999999334 : 2.35702260395515850178 : 2.35702260395515850178 : 0.00000000000000000000 : 0.00000000000000000000
0.19000000000000000222 : 2.29415733870561755481 : 2.29415733870561799890 : -0.00000000000000044409 : -0.00000000000000019357
0.20000000000000001110 : 2.23606797749978980505 : 2.23606797749978980505 : 0.00000000000000000000 : 0.00000000000000000000
0.30000000000000004441 : 1.82574185835055335936 : 1.82574185835055358140 : -0.00000000000000022204 : -0.00000000000000012162
0.31000000000000005329 : 1.79605302026774893420 : 1.79605302026774893420 : 0.00000000000000000000 : 0.00000000000000000000
0.32000000000000000666 : 1.76776695296636887633 : 1.76776695296636887633 : 0.00000000000000000000 : 0.00000000000000000000
0.33000000000000001554 : 1.74077655955697840895 : 1.74077655955697840895 : 0.00000000000000000000 : 0.00000000000000000000
0.34000000000000002442 : 1.71498585142508863655 : 1.71498585142508819246 : 0.00000000000000044409 : 0.00000000000000025895
0.35000000000000003331 : 1.69030850945703314814 : 1.69030850945703314814 : 0.00000000000000000000 : 0.00000000000000000000
0.36000000000000004219 : 1.66666666666666651864 : 1.66666666666666651864 : 0.00000000000000000000 : 0.00000000000000000000
0.36999999999999999556 : 1.64398987305357291433 : 1.64398987305357313637 : -0.00000000000000022204 : -0.00000000000000013506
0.38000000000000000444 : 1.62221421130762522012 : 1.62221421130762544216 : -0.00000000000000022204 : -0.00000000000000013688
0.39000000000000001332 : 1.60128153805087114492 : 1.60128153805087136696 : -0.00000000000000022204 : -0.00000000000000013867
0.40000000000000002220 : 1.58113883008418953935 : 1.58113883008418953935 : 0.00000000000000000000 : 0.00000000000000000000
0.41000000000000003109 : 1.56173761888606055237 : 1.56173761888606055237 : 0.00000000000000000000 : 0.00000000000000000000
0.42000000000000003997 : 1.54303349962091895797 : 1.54303349962091895797 : 0.00000000000000000000 : 0.00000000000000000000
0.43000000000000004885 : 1.52498570332604677091 : 1.52498570332604677091 : 0.00000000000000000000 : 0.00000000000000000000
0.44000000000000000222 : 1.50755672288881781284 : 1.50755672288881825693 : -0.00000000000000044409 : -0.00000000000000029458
0.45000000000000001110 : 1.49071198499985957397 : 1.49071198499985979602 : -0.00000000000000022204 : -0.00000000000000014895
0.46000000000000001998 : 1.47441956154897102493 : 1.47441956154897124698 : -0.00000000000000022204 : -0.00000000000000015060
0.47000000000000002887 : 1.45864991497894536110 : 1.45864991497894558314 : -0.00000000000000022204 : -0.00000000000000015223
0.48000000000000003775 : 1.44337567297406454969 : 1.44337567297406432765 : 0.00000000000000022204 : 0.00000000000000015384
0.48999999999999999112 : 1.42857142857142838110 : 1.42857142857142860315 : -0.00000000000000022204 : -0.00000000000000015543
0.50000000000000000000 : 1.41421356237309492343 : 1.41421356237309492343 : 0.00000000000000000000 : 0.00000000000000000000
0.09999999999999997780 : 3.16227766016837952279 : 3.16227766016837996688 : -0.00000000000000044409 : -0.00000000000000014043
0.19999999999999995559 : 2.23606797749978980505 : 2.23606797749979024914 : -0.00000000000000044409 : -0.00000000000000019860
0.29999999999999993339 : 1.82574185835055358140 : 1.82574185835055380345 : -0.00000000000000022204 : -0.00000000000000012162
0.39999999999999991118 : 1.58113883008418976139 : 1.58113883008418998344 : -0.00000000000000022204 : -0.00000000000000014043
0.50000000000000000000 : 1.41421356237309492343 : 1.41421356237309492343 : 0.00000000000000000000 : 0.00000000000000000000
0.59999999999999997780 : 1.29099444873580582183 : 1.29099444873580559978 : 0.00000000000000022204 : 0.00000000000000017200
0.69999999999999995559 : 1.19522860933439378783 : 1.19522860933439356579 : 0.00000000000000022204 : 0.00000000000000018578
0.80000000000000004441 : 1.11803398874989490253 : 1.11803398874989490253 : 0.00000000000000000000 : 0.00000000000000000000
0.90000000000000002220 : 1.05409255338945984093 : 1.05409255338945984093 : 0.00000000000000000000 : 0.00000000000000000000
1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
1.10000000000000008882 : 0.95346258924559224024 : 0.95346258924559224024 : 0.00000000000000000000 : 0.00000000000000000000
1.19999999999999995559 : 0.91287092917527679070 : 0.91287092917527690172 : -0.00000000000000011102 : -0.00000000000000012162
1.30000000000000004441 : 0.87705801930702920188 : 0.87705801930702920188 : 0.00000000000000000000 : 0.00000000000000000000
1.39999999999999991118 : 0.84515425472851679611 : 0.84515425472851657407 : 0.00000000000000022204 : 0.00000000000000026273
1.50000000000000000000 : 0.81649658092772603446 : 0.81649658092772614548 : -0.00000000000000011102 : -0.00000000000000013597
1.60000000000000008882 : 0.79056941504209488070 : 0.79056941504209476967 : 0.00000000000000011102 : 0.00000000000000014043
1.70000000000000017764 : 0.76696498884737041024 : 0.76696498884737041024 : 0.00000000000000000000 : 0.00000000000000000000
1.80000000000000004441 : 0.74535599249992978699 : 0.74535599249992989801 : -0.00000000000000011102 : -0.00000000000000014895
